date,name,value
1985-01-01,glasshouse,3
1985-01-01,nursery,3
1985-01-01,Alopex lagopus,1
1985-01-01,greenhouse,3
1985-01-01,sliding door,3
1985-01-01,mountain bike,37
1985-01-01,sandbar,9
1985-01-01,dust wrapper,31
1985-01-01,dust jacket,31
1985-01-01,race car,8
1985-01-01,all-terrain bike,37
1985-01-01,tench,8
1985-01-01,bighorn,6
1985-01-01,Irish setter,1
1985-01-01,Gorilla gorilla,12
1985-01-01,gorilla,12
1985-01-01,buckler,3
1985-01-01,shield,3
1985-01-01,menu,8
1985-01-01,bathing trunks,5
1985-01-01,swimming trunks,5
1985-01-01,manufactured home,10
1985-01-01,mobile home,10
1985-01-01,off-roader,37
1985-01-01,chainlink fence,6
1985-01-01,plastic bag,3
1985-01-01,alp,24
1985-01-01,lakeshore,56
1985-01-01,lakeside,56
1985-01-01,park bench,17
1985-01-01,red setter,1
1985-01-01,corn,2
1985-01-01,military uniform,29
1985-01-01,warrigal,1
1985-01-01,internet site,22
1985-01-01,website,22
1985-01-01,web site,22
1985-01-01,stone wall,13
1985-01-01,site,22
1985-01-01,valley,43
1985-01-01,Ovis canadensis,6
1985-01-01,Rocky Mountain sheep,6
1985-01-01,dingo,1
1985-01-01,cimarron,6
1985-01-01,warragal,1
1985-01-01,Rocky Mountain bighorn,6
1985-01-01,barn,27
1985-01-01,vale,43
1985-01-01,suit,8
1985-01-01,Canis dingo,1
1985-01-01,suit of clothes,8
1985-01-01,bighorn sheep,6
1986-01-01,stone wall,14
1986-01-01,sandbar,10
1986-01-01,racing car,9
1986-01-01,race car,9
1986-01-01,sand bar,10
1986-01-01,worm fence,21
1986-01-01,snake fence,21
1986-01-01,snake-rail fence,21
1986-01-01,Virginia fence,21
1986-01-01,golfcart,2
1986-01-01,golf cart,2
1986-01-01,umbrella,1
1986-01-01,rapeseed,10
1986-01-01,maze,11
1986-01-01,paddle,2
1986-01-01,water tower,2
1986-01-01,spot,1
1986-01-01,spotlight,1
1986-01-01,military uniform,30
1986-01-01,manufactured home,11
1986-01-01,mobile home,11
1986-01-01,pole,10
1986-01-01,street sign,8
1986-01-01,boat paddle,2
1986-01-01,racer,9
1986-01-01,plough,9
1986-01-01,plow,9
1986-01-01,barn,28
1986-01-01,lakeshore,57
1986-01-01,lakeside,57
1986-01-01,gazelle,13
1986-01-01,labyrinth,11
1986-01-01,snowmobile,8
1986-01-01,tow truck,3
1986-01-01,groenendael,2
1986-01-01,ten-gallon hat,6
1986-01-01,cowboy hat,6
1986-01-01,dust wrapper,32
1986-01-01,dust jacket,32
1986-01-01,dust cover,32
1986-01-01,book jacket,32
1986-01-01,vale,47
1986-01-01,marmot,1
1986-01-01,valley,47
1986-01-01,horse-cart,2
1986-01-01,horse cart,2
1986-01-01,denim,7
1986-01-01,blue jean,7
1986-01-01,jean,7
1986-01-01,viaduct,16
1986-01-01,bison,6
1986-01-01,comic book,21
1986-01-01,mountain bike,38
1986-01-01,all-terrain bike,38
1986-01-01,off-roader,38
1986-01-01,warthog,3
1986-01-01,wrecker,3
1986-01-01,tow car,3
1986-01-01,minivan,8
1986-01-01,Doberman pinscher,1
1986-01-01,Doberman,1
1986-01-01,bottle screw,2
1986-01-01,corkscrew,2
1986-01-01,snowplough,7
1986-01-01,snowplow,7
1986-01-01,canoe,8
1986-01-01,Ursus arctos,13
1986-01-01,bruin,13
1986-01-01,shovel,9
1986-01-01,park bench,19
1986-01-01,bulletproof vest,1
1986-01-01,mountain tent,52
1986-01-01,hay,7
1986-01-01,brown bear,13
1987-01-01,lumbermill,11
1987-01-01,alp,26
1987-01-01,prayer mat,4
1987-01-01,prayer rug,4
1987-01-01,plaque,30
1987-01-01,memorial tablet,30
1987-01-01,brass,30
1987-01-01,Aepyceros melampus,14
1987-01-01,impala,14
1987-01-01,sorrel,13
1987-01-01,handrail,3
1987-01-01,swing,17
1987-01-01,balusters,3
1987-01-01,banister,3
1987-01-01,bannister,3
1987-01-01,pole,11
1987-01-01,jetty,5
1987-01-01,seawall,5
1987-01-01,bulwark,5
1987-01-01,mole,5
1987-01-01,groyne,5
1987-01-01,groin,5
1987-01-01,balustrade,3
1987-01-01,tractor,2
1987-01-01,gazelle,15
1987-01-01,valley,48
1987-01-01,landrover,7
1987-01-01,jeep,7
1987-01-01,Virginia fence,22
1987-01-01,snake-rail fence,22
1987-01-01,snake fence,22
1987-01-01,worm fence,22
1987-01-01,lakeshore,58
1987-01-01,lakeside,58
1987-01-01,mower,2
1987-01-01,lawn mower,2
1987-01-01,glasshouse,4
1987-01-01,nursery,4
1987-01-01,greenhouse,4
1987-01-01,soccer ball,4
1987-01-01,suspension bridge,7
1987-01-01,ten-gallon hat,7
1987-01-01,cowboy hat,7
1987-01-01,assault gun,6
1987-01-01,assault rifle,6
1987-01-01,bison,7
1987-01-01,vale,48
1987-01-01,breakwater,5
1987-01-01,Ovis canadensis,7
1987-01-01,Rocky Mountain sheep,7
1987-01-01,Rocky Mountain bighorn,7
1987-01-01,crutch,7
1987-01-01,rifle,8
1987-01-01,picture palace,2
1987-01-01,movie house,2
1987-01-01,movie theatre,2
1987-01-01,movie theater,2
1987-01-01,cinema,2
1987-01-01,fur coat,9
1987-01-01,dust wrapper,33
1987-01-01,dust jacket,33
1987-01-01,dust cover,33
1987-01-01,book jacket,33
1987-01-01,comic book,22
1987-01-01,sawmill,11
1987-01-01,site,23
1987-01-01,internet site,23
1987-01-01,website,23
1987-01-01,web site,23
1987-01-01,off-roader,39
1987-01-01,all-terrain bike,39
1987-01-01,mountain bike,39
1987-01-01,sliding door,4
1987-01-01,bittern,1
1987-01-01,picket fence,6
1987-01-01,boathouse,9
1987-01-01,cimarron,7
1987-01-01,bighorn sheep,7
1987-01-01,bighorn,7
1987-01-01,convertible,6
1987-01-01,snowmobile,9
1987-01-01,maze,12
1987-01-01,trombone,1
1987-01-01,Gorilla gorilla,15
1987-01-01,gorilla,15
1987-01-01,hay,8
1987-01-01,mountain tent,53
1987-01-01,tee shirt,6
1987-01-01,T-shirt,6
1987-01-01,jersey,6
1987-01-01,armoured combat vehicle,1
1987-01-01,armored combat vehicle,1
1987-01-01,army tank,1
1987-01-01,tank,1
1987-01-01,R.V.,7
1987-01-01,RV,7
1987-01-01,recreational vehicle,7
1987-01-01,paling,6
1987-01-01,barometer,1
1987-01-01,labyrinth,12
1988-01-01,blue jean,8
1988-01-01,T-shirt,7
1988-01-01,jersey,7
1988-01-01,transverse flute,2
1988-01-01,flute,2
1988-01-01,street sign,9
1988-01-01,Cancer magister,2
1988-01-01,Dungeness crab,2
1988-01-01,cottontail rabbit,3
1988-01-01,cottontail,3
1988-01-01,wood rabbit,3
1988-01-01,shopping cart,2
1988-01-01,off-roader,41
1988-01-01,all-terrain bike,41
1988-01-01,mountain bike,41
1988-01-01,bow,7
1988-01-01,moped,9
1988-01-01,drop-off,8
1988-01-01,drop,8
1988-01-01,cliff,8
1988-01-01,bison,8
1988-01-01,marmot,2
1988-01-01,tee shirt,7
1988-01-01,dog sleigh,4
1988-01-01,lawn mower,3
1988-01-01,sandbar,11
1988-01-01,viaduct,17
1988-01-01,iguana,2
1988-01-01,Iguana iguana,2
1988-01-01,doormat,6
1988-01-01,welcome mat,6
1988-01-01,worm fence,23
1988-01-01,common iguana,2
1988-01-01,snake fence,23
1988-01-01,snake-rail fence,23
1988-01-01,Virginia fence,23
1988-01-01,water snake,1
1988-01-01,lakeside,61
1988-01-01,park bench,20
1988-01-01,rifle,9
1988-01-01,gorilla,16
1988-01-01,Gorilla gorilla,16
1988-01-01,guillotine,1
1988-01-01,military uniform,32
1988-01-01,denim,8
1988-01-01,jean,8
1988-01-01,sand bar,11
1988-01-01,mower,3
1988-01-01,dog sled,4
1988-01-01,pole,12
1988-01-01,stretcher,6
1988-01-01,orang,12
1988-01-01,orangutan,12
1988-01-01,semi,4
1988-01-01,articulated lorry,4
1988-01-01,rig,4
1988-01-01,trucking rig,4
1988-01-01,tractor trailer,4
1988-01-01,trailer truck,4
1988-01-01,thatched roof,3
1988-01-01,thatch,3
1988-01-01,orangutang,12
1988-01-01,dogsled,4
1988-01-01,brown bear,14
1988-01-01,suspension bridge,9
1988-01-01,manufactured home,12
1988-01-01,mobile home,12
1988-01-01,komondor,3
1988-01-01,vale,50
1988-01-01,valley,50
1988-01-01,swing,18
1988-01-01,stone wall,15
1988-01-01,lakeshore,61
1988-01-01,bruin,14
1988-01-01,Pongo pygmaeus,12
1988-01-01,Ursus arctos,14
1988-01-01,postbag,1
1988-01-01,mailbag,1
1988-01-01,bolete,1
1988-01-01,monocycle,6
1988-01-01,unicycle,6
1988-01-01,snowmobile,10
1988-01-01,hay,9
1988-01-01,sea snake,1
1988-01-01,golf cart,3
1988-01-01,golfcart,3
1988-01-01,dust wrapper,35
1988-01-01,dust jacket,35
1988-01-01,library,3
1988-01-01,book jacket,35
1988-01-01,lip rouge,1
1988-01-01,lipstick,1
1988-01-01,Crotalus adamanteus,1
1988-01-01,diamondback rattlesnake,1
1988-01-01,diamondback,1
1988-01-01,Aepyceros melampus,16
1988-01-01,impala,16
1988-01-01,dust cover,35
1988-01-01,menu,9
1989-01-01,limousine,4
1989-01-01,viaduct,18
1989-01-01,stone wall,17
1989-01-01,chain saw,8
1989-01-01,chainsaw,8
1989-01-01,Rottweiler,3
1989-01-01,landrover,8
1989-01-01,lakeshore,62
1989-01-01,jeep,8
1989-01-01,tractor,3
1989-01-01,limo,4
1989-01-01,lakeside,62
1989-01-01,warthog,4
1989-01-01,semi,5
1989-01-01,station waggon,15
1989-01-01,estate car,15
1989-01-01,wagon,15
1989-01-01,station wagon,15
1989-01-01,beach wagon,15
1989-01-01,barn,32
1989-01-01,mountain tent,55
1989-01-01,Gorilla gorilla,17
1989-01-01,gorilla,17
1989-01-01,articulated lorry,5
1989-01-01,rig,5
1989-01-01,maze,14
1989-01-01,trucking rig,5
1989-01-01,waggon,15
1989-01-01,labyrinth,14
1989-01-01,welcome mat,7
1989-01-01,dog sled,5
1989-01-01,tractor trailer,5
1989-01-01,wrecker,4
1989-01-01,tow car,4
1989-01-01,tow truck,4
1989-01-01,doormat,7
1989-01-01,Virginia fence,24
1989-01-01,snake-rail fence,24
1989-01-01,snake fence,24
1989-01-01,worm fence,24
1989-01-01,street sign,10
1989-01-01,off-roader,43
1989-01-01,all-terrain bike,43
1989-01-01,mountain bike,43
1989-01-01,croquet ball,2
1989-01-01,Ursus arctos,15
1989-01-01,bruin,15
1989-01-01,brown bear,15
1989-01-01,Appenzeller,1
1989-01-01,hartebeest,7
1989-01-01,schipperke,3
1989-01-01,electric locomotive,2
1989-01-01,comic book,23
1989-01-01,missile,1
1989-01-01,projectile,1
1989-01-01,drop-off,9
1989-01-01,drop,9
1989-01-01,cliff,9
1989-01-01,shower curtain,1
1989-01-01,dog sleigh,5
1989-01-01,dogsled,5
1989-01-01,trailer truck,5
1989-01-01,beach waggon,15
1989-01-01,four-poster,1
1989-01-01,alp,28
1989-01-01,fur coat,11
1989-01-01,great gray owl,1
1989-01-01,Strix nebulosa,1
1989-01-01,impala,19
1989-01-01,great grey owl,1
1989-01-01,sandbar,12
1989-01-01,sand bar,12
1989-01-01,gazelle,18
1989-01-01,mobile home,13
1989-01-01,manufactured home,13
1989-01-01,Aepyceros melampus,19
1990-01-01,racing car,10
1990-01-01,mountain tent,64
1990-01-01,grunter,3
1990-01-01,squealer,3
1990-01-01,Sus scrofa,5
1990-01-01,racer,10
1990-01-01,race car,10
1990-01-01,silky terrier,1
1990-01-01,snowplough,9
1990-01-01,cowboy hat,8
1990-01-01,ten-gallon hat,8
1990-01-01,envelope,4
1990-01-01,station wagon,16
1990-01-01,pig,3
1990-01-01,snowplow,9
1990-01-01,dog sleigh,7
1990-01-01,Sydney silky,1
1990-01-01,hog,3
1990-01-01,paddle,3
1990-01-01,manhole cover,2
1990-01-01,groin,6
1990-01-01,groyne,6
1990-01-01,mole,6
1990-01-01,bulwark,6
1990-01-01,seawall,6
1990-01-01,jetty,6
1990-01-01,lakeside,64
1990-01-01,folding chair,1
1990-01-01,lakeshore,64
1990-01-01,assault gun,8
1990-01-01,gorilla,18
1990-01-01,Gorilla gorilla,18
1990-01-01,dog sled,7
1990-01-01,boat paddle,3
1990-01-01,Doberman,2
1990-01-01,Doberman pinscher,2
1990-01-01,assault rifle,8
1990-01-01,dogsled,7
1990-01-01,beach wagon,16
1990-01-01,rapeseed,12
1990-01-01,dyke,8
1990-01-01,dike,8
1990-01-01,dam,8
1990-01-01,barn,33
1990-01-01,freight car,6
1990-01-01,manufactured home,14
1990-01-01,mobile home,14
1990-01-01,vale,54
1990-01-01,valley,54
1990-01-01,maillot,2
1990-01-01,bulletproof vest,2
1990-01-01,canoe,10
1990-01-01,Aepyceros melampus,21
1990-01-01,impala,21
1990-01-01,off-roader,46
1990-01-01,all-terrain bike,46
1990-01-01,mountain bike,46
1990-01-01,book jacket,37
1990-01-01,dust cover,37
1990-01-01,minivan,9
1990-01-01,dust wrapper,37
1990-01-01,Staffordshire bull terrier,2
1990-01-01,dust jacket,37
1990-01-01,Staffordshire bullterrier,2
1990-01-01,threshing machine,3
1990-01-01,thresher,3
1990-01-01,wagon,16
1990-01-01,estate car,16
1990-01-01,beach waggon,16
1990-01-01,thrasher,3
1990-01-01,waggon,16
1990-01-01,breakwater,6
1990-01-01,snowmobile,11
1990-01-01,carton,2
1990-01-01,rifle,10
1990-01-01,station waggon,16
1990-01-01,Tinca tinca,9
1990-01-01,tench,9
1991-01-01,warthog,5
1991-01-01,plough,10
1991-01-01,plow,10
1991-01-01,Tinca tinca,11
1991-01-01,potter's wheel,1
1991-01-01,prairie fowl,1
1991-01-01,prairie grouse,1
1991-01-01,bow,9
1991-01-01,prairie chicken,1
1991-01-01,tench,11
1991-01-01,hartebeest,8
1991-01-01,minivan,10
1991-01-01,partridge,2
1991-01-01,Bonasa umbellus,1
1991-01-01,traffic light,2
1991-01-01,traffic signal,2
1991-01-01,stoplight,2
1991-01-01,freight car,7
1991-01-01,pole,13
1991-01-01,ibex,7
1991-01-01,Capra ibex,7
1991-01-01,Euarctos americanus,6
1991-01-01,ruffed grouse,1
1991-01-01,Ursus americanus,6
1991-01-01,hen-of-the-woods,5
1991-01-01,American black bear,6
1991-01-01,seawall,7
1991-01-01,jetty,7
1991-01-01,valley,60
1991-01-01,vale,60
1991-01-01,kelpie,2
1991-01-01,pickup,8
1991-01-01,pickup truck,8
1991-01-01,cliff,10
1991-01-01,drop,10
1991-01-01,drop-off,10
1991-01-01,fireboat,1
1991-01-01,Afghan hound,5
1991-01-01,Afghan,5
1991-01-01,lakeside,65
1991-01-01,lakeshore,65
1991-01-01,bulwark,7
1991-01-01,analog clock,2
1991-01-01,mole,7
1991-01-01,groin,7
1991-01-01,brass,31
1991-01-01,memorial tablet,31
1991-01-01,plaque,31
1991-01-01,cliff dwelling,3
1991-01-01,orangutan,14
1991-01-01,orang,14
1991-01-01,orangutang,14
1991-01-01,Pongo pygmaeus,14
1991-01-01,maze,15
1991-01-01,labyrinth,15
1991-01-01,tripod,3
1991-01-01,maypole,2
1991-01-01,paddle,4
1991-01-01,boat paddle,4
1991-01-01,breakwater,7
1991-01-01,groyne,7
1991-01-01,nematode,22
1991-01-01,nematode worm,22
1991-01-01,roundworm,22
1991-01-01,Grifola frondosa,5
1991-01-01,jeep,9
1991-01-01,landrover,9
1991-01-01,impala,22
1991-01-01,Aepyceros melampus,22
1991-01-01,boathouse,10
1991-01-01,ski,3
1991-01-01,mountain tent,66
1991-01-01,viaduct,19
1991-01-01,rapeseed,14
1991-01-01,German short-haired pointer,1
1991-01-01,crutch,8
1991-01-01,wild boar,3
1991-01-01,boar,3
1991-01-01,Sus scrofa,6
1991-01-01,Polyporus frondosus,5
1991-01-01,hen of the woods,5
1991-01-01,Ursus arctos,17
1991-01-01,bruin,17
1991-01-01,barn,34
1991-01-01,web site,24
1991-01-01,website,24
1991-01-01,internet site,24
1991-01-01,site,24
1991-01-01,beach wagon,18
1991-01-01,station wagon,18
1991-01-01,black bear,6
1991-01-01,wagon,18
1991-01-01,beach waggon,18
1991-01-01,station waggon,18
1991-01-01,waggon,18
1991-01-01,park bench,21
1991-01-01,sorrel,14
1991-01-01,reel,10
1991-01-01,brown bear,17
1991-01-01,estate car,18
1992-01-01,recreational vehicle,8
1992-01-01,RV,8
1992-01-01,monocycle,8
1992-01-01,bruin,18
1992-01-01,brown bear,18
1992-01-01,manufactured home,15
1992-01-01,mobile home,15
1992-01-01,gazelle,19
1992-01-01,unicycle,8
1992-01-01,Rottweiler,4
1992-01-01,pole,15
1992-01-01,television system,2
1992-01-01,Ursus arctos,18
1992-01-01,television,2
1992-01-01,black stork,1
1992-01-01,rapeseed,16
1992-01-01,park bench,22
1992-01-01,comic book,25
1992-01-01,Euarctos americanus,7
1992-01-01,Ursus americanus,7
1992-01-01,black bear,7
1992-01-01,American black bear,7
1992-01-01,chainlink fence,7
1992-01-01,Ciconia nigra,1
1992-01-01,cliff,12
1992-01-01,drop,12
1992-01-01,drop-off,12
1992-01-01,beach wagon,19
1992-01-01,station wagon,19
1992-01-01,wagon,19
1992-01-01,estate car,19
1992-01-01,beach waggon,19
1992-01-01,station waggon,19
1992-01-01,waggon,19
1992-01-01,maze,16
1992-01-01,labyrinth,16
1992-01-01,limousine,5
1992-01-01,limo,5
1992-01-01,shovel,10
1992-01-01,semi,6
1992-01-01,articulated lorry,6
1992-01-01,rig,6
1992-01-01,trucking rig,6
1992-01-01,tractor trailer,6
1992-01-01,trailer truck,6
1992-01-01,moped,10
1992-01-01,terrace,3
1992-01-01,patio,3
1992-01-01,snowplough,10
1992-01-01,snowplow,10
1992-01-01,croquet ball,3
1992-01-01,memorial tablet,35
1992-01-01,R.V.,8
1992-01-01,wing,1
1992-01-01,lakeside,69
1992-01-01,lakeshore,69
1992-01-01,mountain bike,47
1992-01-01,all-terrain bike,47
1992-01-01,off-roader,47
1992-01-01,sorrel,15
1992-01-01,plaque,35
1992-01-01,barbershop,4
1992-01-01,mountain tent,70
1992-01-01,breakwater,8
1992-01-01,alp,29
1992-01-01,groyne,8
1992-01-01,mole,8
1992-01-01,bulwark,8
1992-01-01,seawall,8
1992-01-01,jetty,8
1992-01-01,impala,24
1992-01-01,Aepyceros melampus,24
1992-01-01,viaduct,20
1992-01-01,valley,62
1992-01-01,vale,62
1992-01-01,brass,35
1992-01-01,groin,8
1993-01-01,Rottweiler,5
1993-01-01,trike,2
1993-01-01,tricycle,2
1993-01-01,lakeshore,72
1993-01-01,trucking rig,7
1993-01-01,Pomeranian,2
1993-01-01,alp,30
1993-01-01,park bench,24
1993-01-01,semi,7
1993-01-01,articulated lorry,7
1993-01-01,velocipede,2
1993-01-01,tractor trailer,7
1993-01-01,trailer truck,7
1993-01-01,sand bar,13
1993-01-01,sandbar,13
1993-01-01,flat-coated retriever,1
1993-01-01,off-roader,51
1993-01-01,all-terrain bike,51
1993-01-01,mountain bike,51
1993-01-01,lakeside,72
1993-01-01,gorilla,19
1993-01-01,cimarron,8
1993-01-01,passenger car,6
1993-01-01,chainsaw,9
1993-01-01,ox,5
1993-01-01,beach wagon,20
1993-01-01,station wagon,20
1993-01-01,wagon,20
1993-01-01,estate car,20
1993-01-01,chain saw,9
1993-01-01,beach waggon,20
1993-01-01,waggon,20
1993-01-01,snowplow,11
1993-01-01,snowplough,11
1993-01-01,pickup,9
1993-01-01,pickup truck,9
1993-01-01,comic book,26
1993-01-01,station waggon,20
1993-01-01,Gorilla gorilla,19
1993-01-01,roundworm,23
1993-01-01,nematode,23
1993-01-01,coach,6
1993-01-01,carriage,6
1993-01-01,bighorn,8
1993-01-01,bighorn sheep,8
1993-01-01,dog sleigh,8
1993-01-01,Rocky Mountain bighorn,8
1993-01-01,nematode worm,23
1993-01-01,Rocky Mountain sheep,8
1993-01-01,peacock,1
1993-01-01,military uniform,33
1993-01-01,totem pole,4
1993-01-01,sliding door,5
1993-01-01,maze,17
1993-01-01,labyrinth,17
1993-01-01,Ovis canadensis,8
1993-01-01,dog sled,8
1993-01-01,great grey owl,2
1993-01-01,plough,11
1993-01-01,race car,11
1993-01-01,racing car,11
1993-01-01,fox squirrel,4
1993-01-01,eastern fox squirrel,4
1993-01-01,dogsled,8
1993-01-01,ibex,8
1993-01-01,Capra ibex,8
1993-01-01,hartebeest,9
1993-01-01,canoe,12
1993-01-01,mountain tent,75
1993-01-01,valley,67
1993-01-01,vale,67
1993-01-01,racer,11
1993-01-01,crash helmet,1
1993-01-01,bruin,19
1993-01-01,Ursus arctos,19
1993-01-01,water buffalo,6
1993-01-01,water ox,6
1993-01-01,Asiatic buffalo,6
1993-01-01,Bubalus bubalis,6
1993-01-01,jeep,11
1993-01-01,landrover,11
1993-01-01,jersey,8
1993-01-01,T-shirt,8
1993-01-01,tee shirt,8
1993-01-01,tub,1
1993-01-01,brown bear,19
1993-01-01,dust wrapper,38
1993-01-01,Sciurus niger,4
1993-01-01,dust cover,38
1993-01-01,plow,11
1993-01-01,Strix nebulosa,2
1993-01-01,great gray owl,2
1993-01-01,minivan,11
1993-01-01,plaque,37
1993-01-01,memorial tablet,37
1993-01-01,dust jacket,38
1993-01-01,stole,1
1993-01-01,bison,11
1993-01-01,gazelle,22
1993-01-01,vat,1
1993-01-01,brass,37
1993-01-01,book jacket,38
1993-01-01,Bouviers des Flandres,2
1993-01-01,Bouvier des Flandres,2
1993-01-01,Aepyceros melampus,26
1993-01-01,impala,26
1993-01-01,stone wall,19
1993-01-01,rig,7
1994-01-01,ten-gallon hat,9
1994-01-01,boathouse,11
1994-01-01,dogsled,9
1994-01-01,dog sled,9
1994-01-01,dog sleigh,9
1994-01-01,military uniform,34
1994-01-01,sandbar,15
1994-01-01,sand bar,15
1994-01-01,shovel,11
1994-01-01,cowboy hat,9
1994-01-01,tobacco shop,1
1994-01-01,tobacconist,1
1994-01-01,paddle,5
1994-01-01,Canis rufus,2
1994-01-01,red wolf,2
1994-01-01,Canis niger,2
1994-01-01,suspension bridge,10
1994-01-01,boat paddle,5
1994-01-01,cowboy boot,4
1994-01-01,tobacconist shop,1
1994-01-01,maned wolf,2
1994-01-01,sorrel,16
1994-01-01,geyser,1
1994-01-01,wood pussy,2
1994-01-01,mountain tent,78
1994-01-01,pole,16
1994-01-01,crutch,9
1994-01-01,viaduct,22
1994-01-01,gorilla,21
1994-01-01,Gorilla gorilla,21
1994-01-01,half track,3
1994-01-01,malamute,3
1994-01-01,malemute,3
1994-01-01,Alaskan malamute,3
1994-01-01,trailer truck,8
1994-01-01,tractor trailer,8
1994-01-01,trucking rig,8
1994-01-01,rig,8
1994-01-01,articulated lorry,8
1994-01-01,semi,8
1994-01-01,polecat,2
1994-01-01,American black bear,8
1994-01-01,skunk,2
1994-01-01,minivan,12
1994-01-01,coho,2
1994-01-01,cohoe,2
1994-01-01,coho salmon,2
1994-01-01,blue jack,2
1994-01-01,silver salmon,2
1994-01-01,Oncorhynchus kisutch,2
1994-01-01,impala,27
1994-01-01,Aepyceros melampus,27
1994-01-01,mountain bike,55
1994-01-01,all-terrain bike,55
1994-01-01,off-roader,55
1994-01-01,brass,40
1994-01-01,memorial tablet,40
1994-01-01,plaque,40
1994-01-01,park bench,25
1994-01-01,lakeside,79
1994-01-01,lakeshore,79
1994-01-01,reel,12
1994-01-01,roundworm,25
1994-01-01,black bear,8
1994-01-01,Euarctos americanus,8
1994-01-01,manufactured home,16
1994-01-01,mobile home,16
1994-01-01,Pongo pygmaeus,15
1994-01-01,orangutang,15
1994-01-01,orang,15
1994-01-01,orangutan,15
1994-01-01,vale,71
1994-01-01,valley,71
1994-01-01,Constrictor constrictor,1
1994-01-01,boa constrictor,1
1994-01-01,gazelle,23
1994-01-01,macaque,3
1994-01-01,fountain,6
1994-01-01,drop-off,14
1994-01-01,drop,14
1994-01-01,cliff,14
1994-01-01,canoe,13
1994-01-01,nematode,25
1994-01-01,Ursus americanus,8
1994-01-01,ibex,9
1994-01-01,Virginia fence,25
1994-01-01,African crocodile,1
1994-01-01,Nile crocodile,1
1994-01-01,Crocodylus niloticus,1
1994-01-01,traffic light,3
1994-01-01,traffic signal,3
1994-01-01,stoplight,3
1994-01-01,stole,2
1994-01-01,fox squirrel,5
1994-01-01,eastern fox squirrel,5
1994-01-01,Sciurus niger,5
1994-01-01,assault rifle,9
1994-01-01,nematode worm,25
1994-01-01,assault gun,9
1994-01-01,alp,34
1994-01-01,worm fence,25
1994-01-01,snake fence,25
1994-01-01,snake-rail fence,25
1994-01-01,sea snake,2
1994-01-01,Capra ibex,9
1995-01-01,mountain bike,58
1995-01-01,macaque,4
1995-01-01,nematode worm,26
1995-01-01,nematode,26
1995-01-01,Afghan,6
1995-01-01,Afghan hound,6
1995-01-01,tripod,4
1995-01-01,Capra ibex,10
1995-01-01,ibex,10
1995-01-01,electric locomotive,3
1995-01-01,stoplight,5
1995-01-01,traffic signal,5
1995-01-01,traffic light,5
1995-01-01,gazelle,24
1995-01-01,ten-gallon hat,10
1995-01-01,cowboy hat,10
1995-01-01,bow,11
1995-01-01,snoek,2
1995-01-01,barracouta,2
1995-01-01,rifle,11
1995-01-01,flagstaff,4
1995-01-01,roundworm,26
1995-01-01,snowplow,12
1995-01-01,snowplough,12
1995-01-01,chain saw,10
1995-01-01,monocycle,9
1995-01-01,unicycle,9
1995-01-01,racing car,12
1995-01-01,convertible,7
1995-01-01,racer,12
1995-01-01,Pan troglodytes,1
1995-01-01,chimp,1
1995-01-01,chimpanzee,1
1995-01-01,Labrador retriever,1
1995-01-01,flagpole,4
1995-01-01,labyrinth,18
1995-01-01,pole,17
1995-01-01,mini,2
1995-01-01,miniskirt,2
1995-01-01,stone wall,20
1995-01-01,rosehip,2
1995-01-01,rose hip,2
1995-01-01,hip,2
1995-01-01,boathouse,12
1995-01-01,chainsaw,10
1995-01-01,maze,18
1995-01-01,crutch,10
1995-01-01,race car,12
1995-01-01,Newfoundland dog,2
1995-01-01,lakeshore,84
1995-01-01,lakeside,84
1995-01-01,alp,36
1995-01-01,Gorilla gorilla,25
1995-01-01,gorilla,25
1995-01-01,Hylobates lar,6
1995-01-01,gibbon,6
1995-01-01,minivan,13
1995-01-01,Ursus arctos,21
1995-01-01,bruin,21
1995-01-01,brown bear,21
1995-01-01,off-roader,58
1995-01-01,all-terrain bike,58
1995-01-01,vale,76
1995-01-01,valley,76
1995-01-01,R.V.,9
1995-01-01,RV,9
1995-01-01,mountain tent,86
1995-01-01,umbrella,2
1995-01-01,cinema,3
1995-01-01,movie theater,3
1995-01-01,recreational vehicle,9
1995-01-01,movie house,3
1995-01-01,movie theatre,3
1995-01-01,assault gun,10
1995-01-01,assault rifle,10
1995-01-01,waggon,21
1995-01-01,station waggon,21
1995-01-01,beach waggon,21
1995-01-01,estate car,21
1995-01-01,wagon,21
1995-01-01,station wagon,21
1995-01-01,ski mask,1
1995-01-01,manhole cover,3
1995-01-01,picture palace,3
1995-01-01,beach wagon,21
1995-01-01,military uniform,36
1995-01-01,Chesapeake Bay retriever,2
1995-01-01,Newfoundland,2
1995-01-01,vacuum cleaner,2
1995-01-01,baboon,3
1995-01-01,lynx,2
1995-01-01,catamount,4
1995-01-01,vacuum,2
1996-01-01,black bear,9
1996-01-01,Ursus americanus,9
1996-01-01,Euarctos americanus,9
1996-01-01,bakery,1
1996-01-01,bakeshop,1
1996-01-01,bakehouse,1
1996-01-01,viaduct,23
1996-01-01,shovel,12
1996-01-01,cab,1
1996-01-01,hack,1
1996-01-01,taxi,1
1996-01-01,alp,37
1996-01-01,cowboy hat,11
1996-01-01,ten-gallon hat,11
1996-01-01,web site,25
1996-01-01,American black bear,9
1996-01-01,website,25
1996-01-01,minivan,15
1996-01-01,taxicab,1
